EMPLOYEE ID,NAME,SALARY
E1000,Employee_194,83961.6135451505
E1001,Employee_427,76907.25
E1002,Employee_401,83961.6135451505
E1003,Employee_121,68825.40000000001
E1004,Employee_285,83961.6135451505
E1005,Employee_595,83961.6135451505
E1006,Employee_403,13144.95
E1007,Employee_215,147697.2
E1008,Employee_174,83961.6135451505
E1009,Employee_232,83961.6135451505
E1010,Employee_102,83961.6135451505
E1011,Employee_511,83961.6135451505
E1012,Employee_265,83961.6135451505
E1013,Employee_119,83961.6135451505
E1014,Employee_114,151906.65
E1015,Employee_93,83961.6135451505
E1016,Employee_160,109334.40000000001
E1017,Employee_243,83961.6135451505
E1018,Employee_407,128289.0
E1019,Employee_62,83961.6135451505
E1020,Employee_7,37965.9
E1021,Employee_74,83961.6135451505
E1022,Employee_399,120342.6
E1023,Employee_495,22403.850000000002
E1024,Employee_204,29685.600000000002
E1025,Employee_150,53051.25
E1026,Employee_164,49670.25
E1027,Employee_39,126658.35
E1028,Employee_98,42765.450000000004
E1029,Employee_341,83961.6135451505
E1030,Employee_476,83961.6135451505
E1031,Employee_435,83961.6135451505
E1032,Employee_496,83961.6135451505
E1033,Employee_198,14998.2
E1034,Employee_261,83961.6135451505
E1035,Employee_413,122890.95000000001
E1036,Employee_280,83961.6135451505
E1037,Employee_89,83961.6135451505
E1038,Employee_36,22057.350000000002
E1039,Employee_327,48304.200000000004
E1040,Employee_392,83961.6135451505
E1041,Employee_440,107734.20000000001
E1042,Employee_182,105938.70000000001
E1043,Employee_382,83961.6135451505
E1044,Employee_534,28356.300000000003
E1045,Employee_301,83961.6135451505
E1046,Employee_72,83961.6135451505
E1047,Employee_230,131547.15
E1048,Employee_339,70040.25
E1049,Employee_200,83961.6135451505
E1050,Employee_233,148079.4
E1051,Employee_546,83961.6135451505
E1052,Employee_468,83961.6135451505
E1053,Employee_409,83961.6135451505
E1054,Employee_152,21443.100000000002
E1055,Employee_80,83961.6135451505
E1056,Employee_223,129835.65000000001
E1057,Employee_5,50950.200000000004
E1058,Employee_269,83961.6135451505
E1059,Employee_338,100981.65000000001
E1060,Employee_520,83961.6135451505
E1061,Employee_438,83961.6135451505
E1062,Employee_321,83961.6135451505
E1063,Employee_159,83961.6135451505
E1064,Employee_459,83961.6135451505
E1065,Employee_558,83961.6135451505
E1066,Employee_525,83961.6135451505
E1067,Employee_416,83961.6135451505
E1068,Employee_577,62455.05
E1069,Employee_42,91003.5
E1070,Employee_307,83961.6135451505
E1071,Employee_386,77788.2
E1072,Employee_77,83961.6135451505
E1073,Employee_575,83961.6135451505
E1074,Employee_426,91891.8
E1075,Employee_508,84935.55
E1076,Employee_256,96803.7
E1077,Employee_444,130386.90000000001
E1078,Employee_240,83961.6135451505
E1079,Employee_419,83961.6135451505
E1080,Employee_504,83961.6135451505
E1081,Employee_94,54418.350000000006
E1082,Employee_244,101041.5
E1083,Employee_421,83961.6135451505
E1084,Employee_535,83961.6135451505
E1085,Employee_551,60329.850000000006
E1086,Employee_559,132861.75
E1087,Employee_91,78163.05
E1088,Employee_186,146546.4
E1089,Employee_378,83961.6135451505
E1090,Employee_37,102531.45
E1091,Employee_120,63787.5
E1092,Employee_85,83961.6135451505
E1093,Employee_176,42212.1
E1094,Employee_13,83961.6135451505
E1095,Employee_498,83961.6135451505
E1096,Employee_561,69338.85
E1097,Employee_147,83961.6135451505
E1098,Employee_277,12874.050000000001
E1099,Employee_355,83961.6135451505
